"File","Key","English","Hindi"
"gurus","panini_explain6","This is functionally identical to array indexing: pratyahara[start:end] returns all phonemes in that range. Computer science reinvented this 2,400 years later.",""
"gurus","panini_q7","My grammar includes ""meta-rules"" — rules about rules. What is the modern equivalent?",""
"gurus","panini_a7","Meta-programming — code that generates other code. My meta-rules determine which grammar rule takes priority when two rules conflict",""
"gurus","panini_b7","Just additional rules",""
"gurus","panini_c7","A folk tradition with no basis in systematic scientific observation",""
"gurus","panini_explain7","Panini\",""
"gurus","panini_q8","My grammar can generate how many valid Sanskrit sentences?",""
"gurus","panini_a8","Infinite — from 3,959 finite rules, an infinite number of grammatically correct sentences can be produced",""
"gurus","panini_b8","About 10,000",""
"gurus","panini_c8","This knowledge existed only in one small region and was not widespread",""
"gurus","panini_explain8","This is the essence of generative grammar: a finite set of rules producing infinite output. Every programming language works on this same principle.",""
"gurus","panini_q9","I described ""Sandhi"" (sound junction) rules. How many types exist?",""
"gurus","panini_a9","Over 900 rules governing how sounds change when words combine — vowel+vowel, consonant+consonant, word boundaries",""
"gurus","panini_b9","About 10 simple rules",""
"gurus","panini_c9","A 19th-century reconstruction by colonial scholars, not genuinely ancient",""
"gurus","panini_explain9","Sandhi rules are string transformation algorithms. When a compiler processes code, it applies similar transformation rules at token boundaries.",""
"gurus","panini_q10","My work was preserved orally for centuries. How was this possible?",""
"gurus","panini_a10","The grammatical rules are composed in a hyper-compressed verse form that creates its own error-correction — any change breaks the pattern",""
"gurus","panini_b10","Monks just had good memory",""
"gurus","panini_c10","This was adapted from Babylonian sources and modified for Indian context",""
"gurus","panini_explain10","Panini\",""
"gurus","panini_q11","Rick Briggs of NASA wrote a 1985 paper about my language. What did he conclude?",""
"gurus","panini_a11","Sanskrit is the most suitable natural language for computer processing — its grammar is already an unambiguous algorithm",""
"gurus","panini_b11","Sanskrit is too complex for computers",""
"gurus","panini_c11","A mythological reference, not a literal scientific achievement",""
"gurus","panini_explain11","Briggs\",""
"gurus","panini_q12","I classified words into how many categories?",""
"gurus","panini_a12","4 categories: nouns (nama), verbs (akhyata), prepositions (upasarga), and particles (nipata) — a complete part-of-speech taxonomy",""
"gurus","panini_b12","2 categories: words and sounds",""
"gurus","panini_c12","This was achieved through trial and error, not systematic understanding",""
"gurus","panini_explain12","This four-fold classification is the ancestor of modern part-of-speech tagging used by every natural language processing system, from Google Translate to ChatGPT.",""
"gurus","panini_q13","My grammar describes ""Karaka"" (case relations). What modern theory does this anticipate?",""
"gurus","panini_a13","Case grammar and thematic roles — who does what to whom in a sentence. My 6 Karakas map directly to modern agent-patient-instrument roles",""
"gurus","panini_b13","Nothing modern",""
"gurus","panini_c13","A practice that modern science has found to have no measurable effect",""
"gurus","panini_explain13","Charles Fillmore\",""
"gurus","panini_q14","Why is my Ashtadhyayi called ""the most important intellectual achievement of pre-modern India""?",""
"gurus","panini_a14","Because it proves ancient Indians could think with the precision of a computer — creating formal systems centuries before formal logic existed in Europe",""
"gurus","panini_b14","Because Sanskrit is a beautiful language",""
"gurus","panini_c14","This knowledge was common across all ancient civilizations simultaneously",""
"gurus","panini_explain14","The Ashtadhyayi demonstrates a level of abstract formal thinking that Europe didn\",""
"gurus","charaka_intro","Herbs bloom in his footsteps. The air turns sweet with medicinal fragrance. A gentle figure approaches — not with the surgeon\",""
"gurus","charaka_introLine","I am Charaka. I wandered the length of Bharatavarsha, from the Himalayas to the southern seas, gathering the wisdom of healers, sages, and the forest itself. I wrote the Charaka Samhita — not just a medical text, but a philosophy of what it means to be alive. Your modern medicine treats symptoms. I taught the world to treat the person. Tell me — do you understand the difference?",""
"gurus","charaka_blessingName","Ayurvedic Shield",""
"gurus","charaka_blessingDesc","Charaka\",""
"gurus","charaka_departLine","Your body is a universe in miniature. Listen to it. It speaks louder than any book.",""
"gurus","charaka_title","The Wandering Healer Who Saw the Universe in the Body",""
"gurus","charaka_q0","The Charaka Samhita divides medicine into 8 branches. What is this system called?",""
"gurus","charaka_a0","Ashtanga Ayurveda — surgery, internal medicine, pediatrics, toxicology, ENT, psychiatry, rejuvenation, and reproductive medicine",""
"gurus","charaka_b0","Tridosha therapy",""
"gurus","charaka_c0","A later interpolation added to manuscripts during medieval copying",""
"gurus","charaka_explain0","These 8 branches match modern medical specializations with remarkable precision — 2,300 years before Western medicine developed similar divisions.",""
"gurus","charaka_q1","I defined health (Swasthya) as more than absence of disease. What is my definition?",""
"gurus","charaka_a1","Balance of doshas, agni (metabolism), dhatus (tissues), proper waste elimination, AND happiness of soul, senses, and mind",""
"gurus","charaka_b1","Physical fitness only",""
"gurus","charaka_c1","This was a practice borrowed from ancient Greek traditions and later attributed to India",""
"gurus","charaka_explain1","The WHO\",""
"gurus","charaka_q2","I identified the cause of disease as what fundamental imbalance?",""
"gurus","charaka_a2","Pragnaparadha (crimes against wisdom) — making choices you KNOW are harmful: wrong diet, wrong lifestyle, suppressing natural urges",""
"gurus","charaka_b2","Punishment from the gods",""
"gurus","charaka_c2","A technique developed during the Mughal period, not from ancient India",""
"gurus","charaka_explain2","Charaka\",""
"gurus","charaka_q3","I described what number of diseases with their causes, symptoms, and treatments?",""
"gurus","charaka_a3","Over 1,120 diseases — including diabetes (Prameha), heart disease, cancer-like conditions, and mental health disorders",""
"gurus","charaka_b3","About 50 common ailments",""
"gurus","charaka_c3","This was primarily a Chinese innovation that reached India through trade routes",""
"gurus","charaka_explain3","The clinical descriptions in the Charaka Samhita are so detailed that modern physicians can identify many conditions from Charaka\",""
"gurus","charaka_q4","My concept of ""Prakriti"" (constitution) is similar to what cutting-edge medical approach?",""
"gurus","charaka_a4","Personalized medicine / pharmacogenomics — treating patients based on their individual genetic and constitutional makeup",""
"gurus","charaka_b4","One-size-fits-all treatment",""
"gurus","charaka_c4","A medieval European concept that was later projected onto ancient Indian texts",""
"gurus","charaka_explain4","Recent studies (CSIR, India) found Prakriti types correlate with specific gene expression patterns — your Ayurvedic constitution reflects your actual genomic profile.",""
"gurus","charaka_q5","I described the gut as the root of most diseases. Modern science calls this what?",""
"gurus","charaka_a5","The gut-brain axis — the gut microbiome directly affects immunity, mental health, and metabolism, just as Charaka described",""
"gurus","charaka_b5","An unrelated organ",""
"gurus","charaka_c5","This knowledge was preserved only in oral tradition and has no archaeological evidence",""
"gurus","charaka_explain5","Charaka\",""
"gurus","charaka_q6","I identified 13 types of ""Agni"" (metabolic fire). What do they correspond to in modern science?",""
"gurus","charaka_a6","Different enzymatic processes — 1 central digestive enzyme system, 7 tissue-level metabolic processes, and 5 elemental transformations",""
"gurus","charaka_b6","Cooking temperatures",""
"gurus","charaka_c6","A practice limited to royal courts and never reached common people",""
"gurus","charaka_explain6","Charaka\",""
"gurus","charaka_q7","My text describes 7 ""Dhatus"" (tissue layers) that form sequentially. What modern concept does this parallel?",""
"gurus","charaka_a7","Sequential tissue development — plasma → blood → muscle → fat → bone → marrow → reproductive tissue, each nourishing the next",""
"gurus","charaka_b7","Random organ growth",""
"gurus","charaka_c7","This was developed by Persian scholars who studied at Indian universities",""
"gurus","charaka_explain7","This sequential nutrition model (each tissue feeds the next) parallels embryological tissue development and the concept of nutrient bioavailability cascades.",""
"gurus","charaka_q8","I emphasized ""Dinacharya"" (daily routine) and ""Ritucharya"" (seasonal routine). Why?",""
"gurus","charaka_a8","The body\",""
"gurus","charaka_b8","Just tradition",""
"gurus","charaka_c8","A symbolic representation in religious texts, not an actual scientific achievement",""
"gurus","charaka_explain8","Chronobiology now confirms: cortisol peaks in the morning, melatonin rises at night, immunity fluctuates seasonally — exactly what Charaka\",""
"gurus","charaka_q9","I described the concept of ""Ojas"" as the essence of vitality. What is its modern equivalent?",""
